"Limit Cart Item Qty","Limitar quantidade de itens no carrinho"
"Enabled","Habilitado"
"Max qty item","Quantidade máxima de itens"
"Error message","Mensagem de erro"
"The maximum quantity allowed in the cart is %s items per purchase.","A quantidade máxima permitida no carrinho é de %s itens por compra."
"Configuration","Configuração"
